d0,t0,r0,s0,c0,x0,x1,x2,x3,x4,x5,x6,x7
2024-09-11,2024-09-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.69,5.13,0.029999999999999805
2024-09-12,2024-09-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.07,5.13,0.040000000000000036
2024-09-13,2024-09-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.56,5.13,0.0900000000000003
2024-09-14,2024-09-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.56,5.13,0.0900000000000003
2024-09-15,2024-09-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.56,5.13,0.0900000000000003
2024-09-16,2024-09-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.14,5.13,0.06999999999999984
2024-09-17,2024-09-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,17.61,5.13,0.06000000000000005
2024-09-18,2024-09-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.23,5.13,0.0900000000000003
2024-09-19,2024-09-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.33,5.13,0.14000000000000012
2024-09-20,2024-09-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.15,5.13,0.18000000000000016
2024-09-21,2024-09-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.15,5.13,0.18000000000000016
2024-09-22,2024-09-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.15,5.13,0.18000000000000016
2024-09-23,2024-09-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.89,5.13,0.18000000000000016
2024-09-24,2024-09-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.39,5.13,0.25
2024-09-25,2024-09-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.41,5.13,0.26000000000000023
2024-09-26,2024-09-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.37,5.13,0.18999999999999995
2024-09-27,2024-09-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.96,5.13,0.20000000000000018
2024-09-28,2024-09-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.96,5.13,0.20000000000000018
2024-09-29,2024-09-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,16.96,5.13,0.20000000000000018
2024-09-30,2024-09-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,16.73,5.13,0.1499999999999999
2024-10-01,2024-10-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.26,4.83,0.13000000000000034
2024-10-02,2024-10-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.9,4.83,0.16000000000000014
2024-10-03,2024-10-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.49,4.83,0.1499999999999999
2024-10-04,2024-10-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.21,4.83,0.04999999999999982
2024-10-05,2024-10-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,19.21,4.83,0.04999999999999982
2024-10-06,2024-10-06T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,19.21,4.83,0.04999999999999982
2024-10-07,2024-10-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,22.64,4.83,0.040000000000000036
2024-10-08,2024-10-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,21.42,4.83,0.06000000000000005
2024-10-09,2024-10-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.86,4.83,0.0699999999999994
2024-10-10,2024-10-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.93,4.83,0.10999999999999988
2024-10-11,2024-10-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.46,4.83,0.1299999999999999
2024-10-12,2024-10-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,20.46,4.83,0.1299999999999999
2024-10-13,2024-10-13T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,20.46,4.83,0.1299999999999999
2024-10-14,2024-10-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.7,4.83,0.1299999999999999
2024-10-15,2024-10-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.64,4.83,0.08000000000000007
2024-10-16,2024-10-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.58,4.83,0.08999999999999941
2024-10-17,2024-10-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.11,4.83,0.1299999999999999
2024-10-18,2024-10-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.03,4.83,0.1299999999999999
2024-10-19,2024-10-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,18.03,4.83,0.1299999999999999
2024-10-20,2024-10-20T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,18.03,4.83,0.1299999999999999
2024-10-21,2024-10-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.37,4.83,0.17000000000000082
2024-10-22,2024-10-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,18.2,4.83,0.16999999999999993
2024-10-23,2024-10-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.24,4.83,0.16999999999999993
2024-10-24,2024-10-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.08,4.83,0.13999999999999968
2024-10-25,2024-10-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.33,4.83,0.13999999999999968
2024-10-26,2024-10-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,20.33,4.83,0.13999999999999968
2024-10-27,2024-10-27T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,20.33,4.83,0.13999999999999968
2024-10-28,2024-10-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.8,4.83,0.16000000000000014
2024-10-29,2024-10-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,19.34,4.83,0.16999999999999993
2024-10-30,2024-10-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.35,4.83,0.13999999999999968
2024-10-31,2024-10-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,23.16,4.83,0.1200000000000001
2024-11-01,2024-11-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,21.88,4.64,0.16000000000000014
2024-11-02,2024-11-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,21.88,4.64,0.16000000000000014
2024-11-03,2024-11-03T15:30:00,914158d,1,2026-05-11T04:57:47Z,2,0,0,0,0,21.88,4.64,0.16000000000000014
2024-11-04,2024-11-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,21.98,4.64,0.13999999999999968
2024-11-05,2024-11-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,20.49,4.64,0.0699999999999994
2024-11-06,2024-11-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.27,4.64,0.15000000000000036
2024-11-07,2024-11-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,2,0,0,0,0,15.2,4.64,0.09999999999999964
2024-11-08,2024-11-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.94,4.64,0.040000000000000036
2024-11-09,2024-11-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,14.94,4.64,0.040000000000000036
2024-11-10,2024-11-10T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,14.94,4.64,0.040000000000000036
2024-11-11,2024-11-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.97,4.64,0.040000000000000036
2024-11-12,2024-11-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.71,4.64,0.08999999999999986
2024-11-13,2024-11-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.02,4.64,0.17000000000000082
2024-11-14,2024-11-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.31,4.64,0.08999999999999986
2024-11-15,2024-11-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.14,4.64,0.1200000000000001
2024-11-16,2024-11-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,16.14,4.64,0.1200000000000001
2024-11-17,2024-11-17T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,16.14,4.64,0.1200000000000001
2024-11-18,2024-11-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.58,4.64,0.1299999999999999
2024-11-19,2024-11-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.35,4.64,0.1200000000000001
2024-11-20,2024-11-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,17.16,4.64,0.10000000000000053
2024-11-21,2024-11-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.87,4.64,0.08999999999999986
2024-11-22,2024-11-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.24,4.64,0.040000000000000036
2024-11-23,2024-11-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,15.24,4.64,0.040000000000000036
2024-11-24,2024-11-24T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,15.24,4.64,0.040000000000000036
2024-11-25,2024-11-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.6,4.64,0.05999999999999961
2024-11-26,2024-11-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.1,4.64,0.08999999999999986
2024-11-27,2024-11-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.1,4.64,0.05999999999999961
2024-11-28,2024-11-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,13.9,4.64,0.05999999999999961
2024-11-29,2024-11-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,13.51,4.64,0.04999999999999982
2024-11-30,2024-11-30T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,13.51,4.64,0.04999999999999982
2024-12-01,2024-12-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,13.51,4.48,0.04999999999999982
2024-12-02,2024-12-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,13.34,4.48,0.020000000000000462
2024-12-03,2024-12-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,13.3,4.48,0.0600000000000005
2024-12-04,2024-12-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,13.45,4.48,0.0600000000000005
2024-12-05,2024-12-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,13.54,4.48,0.019999999999999574
2024-12-06,2024-12-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,12.77,4.48,0.05000000000000071
2024-12-07,2024-12-07T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,12.77,4.48,0.05000000000000071
2024-12-08,2024-12-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,12.77,4.48,0.05000000000000071
2024-12-09,2024-12-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.19,4.48,0.07000000000000028
2024-12-10,2024-12-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.18,4.48,0.0699999999999994
2024-12-11,2024-12-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,13.58,4.48,0.10999999999999943
2024-12-12,2024-12-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,13.92,4.48,0.14000000000000057
2024-12-13,2024-12-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,13.81,4.48,0.15000000000000036
2024-12-14,2024-12-14T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,13.81,4.48,0.15000000000000036
2024-12-15,2024-12-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,13.81,4.48,0.15000000000000036
2024-12-16,2024-12-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.69,4.48,0.13999999999999968
2024-12-17,2024-12-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.87,4.48,0.15000000000000036
2024-12-18,2024-12-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,1,0,27.62,4.48,0.15000000000000036
2024-12-19,2024-12-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,24.09,4.48,0.25
2024-12-20,2024-12-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,18.36,4.48,0.21999999999999975
2024-12-21,2024-12-21T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,18.36,4.48,0.21999999999999975
2024-12-22,2024-12-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,18.36,4.48,0.21999999999999975
2024-12-23,2024-12-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.78,4.48,0.29000000000000004
2024-12-24,2024-12-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.27,4.48,0.2999999999999998
2024-12-25,2024-12-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,14.27,4.48,0.2999999999999998
2024-12-26,2024-12-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.73,4.48,0.28000000000000025
2024-12-27,2024-12-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.95,4.48,0.3100000000000005
2024-12-28,2024-12-28T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,15.95,4.48,0.3100000000000005
2024-12-29,2024-12-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,15.95,4.48,0.3100000000000005
2024-12-30,2024-12-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,17.4,4.48,0.3099999999999996
2024-12-31,2024-12-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,17.35,4.48,0.33000000000000007
2025-01-01,2025-01-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,17.35,4.33,0.33000000000000007
2025-01-02,2025-01-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,17.93,4.33,0.3200000000000003
2025-01-03,2025-01-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.13,4.33,0.3199999999999994
2025-01-04,2025-01-04T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,16.13,4.33,0.3199999999999994
2025-01-05,2025-01-05T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,16.13,4.33,0.3199999999999994
2025-01-06,2025-01-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.04,4.33,0.33999999999999986
2025-01-07,2025-01-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,17.82,4.33,0.3700000000000001
2025-01-08,2025-01-08T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,17.7,4.33,0.3899999999999997
2025-01-09,2025-01-09T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,18.07,4.33,0.41000000000000014
2025-01-10,2025-01-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,19.54,4.33,0.3699999999999992
2025-01-11,2025-01-11T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,19.54,4.33,0.3699999999999992
2025-01-12,2025-01-12T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,19.54,4.33,0.3699999999999992
2025-01-13,2025-01-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,19.19,4.33,0.3899999999999997
2025-01-14,2025-01-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,18.71,4.33,0.41000000000000014
2025-01-15,2025-01-15T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,1,16.12,4.33,0.39000000000000057
2025-01-16,2025-01-16T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.6,4.33,0.3799999999999999
2025-01-17,2025-01-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.97,4.33,0.34000000000000075
2025-01-18,2025-01-18T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,15.97,4.33,0.34000000000000075
2025-01-19,2025-01-19T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,15.97,4.33,0.34000000000000075
2025-01-20,2025-01-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.81,4.33,0.34000000000000075
2025-01-21,2025-01-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.06,4.33,0.28000000000000025
2025-01-22,2025-01-22T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.1,4.33,0.3099999999999996
2025-01-23,2025-01-23T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.02,4.33,0.3600000000000003
2025-01-24,2025-01-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.85,4.33,0.3600000000000003
2025-01-25,2025-01-25T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,14.85,4.33,0.3600000000000003
2025-01-26,2025-01-26T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,14.85,4.33,0.3600000000000003
2025-01-27,2025-01-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,17.9,4.33,0.3600000000000003
2025-01-28,2025-01-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.41,4.33,0.35999999999999943
2025-01-29,2025-01-29T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.56,4.33,0.33999999999999986
2025-01-30,2025-01-30T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.84,4.33,0.33999999999999986
2025-01-31,2025-01-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.43,4.33,0.3600000000000003
2025-02-01,2025-02-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,16.43,4.33,0.3600000000000003
2025-02-02,2025-02-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,16.43,4.33,0.3600000000000003
2025-02-03,2025-02-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,18.62,4.33,0.28000000000000025
2025-02-04,2025-02-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,17.21,4.33,0.3099999999999996
2025-02-05,2025-02-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.77,4.33,0.2599999999999998
2025-02-06,2025-02-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.5,4.33,0.2400000000000002
2025-02-07,2025-02-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.54,4.33,0.20000000000000018
2025-02-08,2025-02-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,16.54,4.33,0.20000000000000018
2025-02-09,2025-02-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,16.54,4.33,0.20000000000000018
2025-02-10,2025-02-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.81,4.33,0.22999999999999954
2025-02-11,2025-02-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,16.02,4.33,0.25
2025-02-12,2025-02-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.89,4.33,0.2599999999999998
2025-02-13,2025-02-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.1,4.33,0.20999999999999996
2025-02-14,2025-02-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,14.77,4.33,0.20999999999999996
2025-02-15,2025-02-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,14.77,4.33,0.20999999999999996
2025-02-16,2025-02-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,14.77,4.33,0.20999999999999996
2025-02-17,2025-02-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.37,4.33,0.20999999999999996
2025-02-18,2025-02-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.35,4.33,0.2599999999999998
2025-02-19,2025-02-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.27,4.33,0.25
2025-02-20,2025-02-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,15.66,4.33,0.21999999999999975
2025-02-21,2025-02-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,18.21,4.33,0.22999999999999954
2025-02-22,2025-02-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,18.21,4.33,0.22999999999999954
2025-02-23,2025-02-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,18.21,4.33,0.22999999999999954
2025-02-24,2025-02-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,18.98,4.33,0.27000000000000046
2025-02-25,2025-02-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,19.43,4.33,0.22999999999999954
2025-02-26,2025-02-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,19.1,4.33,0.20000000000000018
2025-02-27,2025-02-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,21.13,4.33,0.21999999999999975
2025-02-28,2025-02-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,19.63,4.33,0.25
2025-03-01,2025-03-01T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,19.63,4.33,0.25
2025-03-02,2025-03-02T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,19.63,4.33,0.25
2025-03-03,2025-03-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,22.78,4.33,0.20000000000000018
2025-03-04,2025-03-04T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,23.51,4.33,0.2599999999999998
2025-03-05,2025-03-05T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,21.93,4.33,0.29000000000000004
2025-03-06,2025-03-06T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,24.87,4.33,0.33000000000000007
2025-03-07,2025-03-07T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,23.37,4.33,0.33000000000000007
2025-03-08,2025-03-08T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,23.37,4.33,0.33000000000000007
2025-03-09,2025-03-09T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,23.37,4.33,0.33000000000000007
2025-03-10,2025-03-10T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,1,0,27.86,4.33,0.3299999999999996
2025-03-11,2025-03-11T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,1,0,26.92,4.33,0.3400000000000003
2025-03-12,2025-03-12T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,24.23,4.33,0.3100000000000005
2025-03-13,2025-03-13T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,24.66,4.33,0.3299999999999996
2025-03-14,2025-03-14T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,21.77,4.33,0.29000000000000004
2025-03-15,2025-03-15T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,21.77,4.33,0.29000000000000004
2025-03-16,2025-03-16T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,21.77,4.33,0.29000000000000004
2025-03-17,2025-03-17T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,20.51,4.33,0.25
2025-03-18,2025-03-18T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,21.7,4.33,0.25
2025-03-19,2025-03-19T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,19.9,4.33,0.2599999999999998
2025-03-20,2025-03-20T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,19.8,4.33,0.29000000000000004
2025-03-21,2025-03-21T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,19.28,4.33,0.31000000000000005
2025-03-22,2025-03-22T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,19.28,4.33,0.31000000000000005
2025-03-23,2025-03-23T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,19.28,4.33,0.31000000000000005
2025-03-24,2025-03-24T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,17.48,4.33,0.2999999999999998
2025-03-25,2025-03-25T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,17.15,4.33,0.34999999999999964
2025-03-26,2025-03-26T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,18.33,4.33,0.36999999999999966
2025-03-27,2025-03-27T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,18.69,4.33,0.4099999999999997
2025-03-28,2025-03-28T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,21.65,4.33,0.37999999999999945
2025-03-29,2025-03-29T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,21.65,4.33,0.37999999999999945
2025-03-30,2025-03-30T15:30:00,914158d,1,2026-05-11T04:57:47Z,4,0,0,1,0,21.65,4.33,0.37999999999999945
2025-03-31,2025-03-31T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,22.28,4.33,0.3400000000000003
2025-04-01,2025-04-01T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,21.77,4.33,0.2999999999999998
2025-04-02,2025-04-02T15:30:00,914158d,1,2026-05-11T04:10:57Z,4,0,0,1,0,21.51,4.33,0.29000000000000004
2025-04-03,2025-04-03T15:30:00,914158d,1,2026-05-11T04:10:57Z,0,1,0,0,0,30.02,4.33,0.34999999999999964
